House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
"Estrena Residencia En Altozano, De Autor, 3 Recamaras, Sala Tv, Jardín, Luxury",2250000,"Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona",174,120,3,2,1,VALLE DE JURIQUILLA
Casa De Oportunidad En Venta En Juriquilla,1540000,"Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",116,116,3,3,1,SANTA FE
Casa De Una Planta En Santa Fe Juriquilla,351000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",80,65,1,1,1,PASEOS DEL PEDREGAL
"Preciosa Casa En Altozano, Jardín, 3 Recamaras, 3.5 Baños, Equipada, De Lujo !!",4350000,"Juriquilla, Querétaro, Querétaro",180,205,3,2,3,JURIQUILLA
"Venta Casas, Juriquilla, Recamara Planta Baja. Qro76 $4.1 Mdp",2890000,"Centro, Querétaro, QuerétaroVer información de la zona",182,178,3,2,1,CENTRO
"Casa En Venta En El Corazón De Querétaro,  Av. Los Arcos, Centro De Querétaro.",2750000,"Juriquilla, Querétaro, Querétaro",291.18,91.69,0,1,2,JURIQUILLA
Casa En Alamos 3a Secc En Venta  (mt),2450000,"Fracc. Sonterra, Querétaro, Querétaro",150,177,3,3,2,SONTERRA
Casa  Venta  Sonterra,3500000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",190,0,3,2,3,RESIDENCIAL EL REFUGIO
"¡exclusiva Casa De Una Planta En Venta En Juriquilla, San Isidro!",2150000,"Jurica, Querétaro, QuerétaroVer información de la zona",104,122,3,2,2,JURICA
"Diviana Casa En Jurica De Una Planta, Terreno De 1,200 M2, Hermosos Jardínes..",3000000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",163,170,3,2,3,SANTA FE
"Preciosa Casa En Santa Fe Juriquilla, 3 Recamaras, Una En Pb, - 3.5 Baños",1800000,"Rincón Campestre  Sn, Rincón Campestre de Querétaro, Querétaro, QuerétaroVer información de la zona",78,94,3,3,2,
$500mil Pesos Por Debajo De Su Valor Comercial!!!! Residencia En Rincon Campestre,2200000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",128,73,2,2,2,SANTA FE
"Casa En Venta En El Refugio, Estudio O 4ta Recamara En Pb, Oportunidad !!",7250000,"Juriquilla, Querétaro, Querétaro",150,194,3,3,2,JURIQUILLA
"Se Vende Casa En San Isidro Juriquilla, 3 Recamaras, 3.5 Baños, Jardín, Alberca",3150000,"Geoplazas, Querétaro, QuerétaroVer información de la zona",409,374,4,4,5,
Geo Plazas Casa Venta Queretaro Queretaro,1800000,"Cimatario, Querétaro, QuerétaroVer información de la zona",150,184,3,4,3,CIMATARIO
Querétaro Fraccionamiento Parque Santiago Querétaro Casa En Venta,3200000,"San Miguel, Querétaro, QuerétaroVer información de la zona",96,96,3,2,2,SAN MIGUEL
Queretaro Queretaro San Miguel Casa Venta,2900000,"Av. Mallorca 261, Santiago, Querétaro, QuerétaroVer información de la zona",180,200,4,3,2,SANTIAGO
Linda Y Acogedora Casa Oportunidad  El Castaño Ii Santiago De Querétaro Querétaro México Gj-rl B,350000,"El Pueblito, Centro, Querétaro, QuerétaroVer información de la zona",162,222,3,3,3,CENTRO
Casa En Venta En El Pueblito Queretaro ,573000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",60,65,2,1,1,
Rcv Casa Venta Juriquilla Villas Del Meson,713000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",90,60,2,1,1,LOMAS DE JURIQUILLA
Rcv Casa Venta Lomas De Juriquilla,990000,"Real De Juriquilla, Querétaro, Querétaro",108,37,2,1,1,REAL DE JURIQUILLA
Real De Juriquilla Casa De 3 Recamaras En Venta Icom3105,2821000,"Juriquilla, Querétaro, Querétaro",145,145,3,2,1,JURIQUILLA
Casa En Venta Gran Preserve Juriquilla,11300000,"Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona",342,342,4,2,2,JURIQUILLA
Oportunidad De Inversion - Casa En  Fraccionamientpo Real Del Marques- Santiago Queretaro Crg,6450000,", Centro, Querétaro, QuerétaroVer información de la zona",250,231,3,3,3,CENTRO
Casa En Querétaro En Venta Eo,3500000,"Casa En Venta En Juriquilla Campestre, Real De Juriquilla (Diamante), Querétaro, Querétaro",305,290,3,3,3,REAL DE JURIQUILLA
Casa En Venta En Juriquilla Campestre,8400000,"Circuito Club Campestre, Club Campestre De Querétaro, Querétaro, QuerétaroVer información de la zona",149,190,3,2,2,CLUB CAMPESTRE
"Casa En Venta En Club Campestre De Querétaro, Querétaro",980000,"Real De Juriquilla, Querétaro, Querétaro",354,0,4,3,0,REAL DE JURIQUILLA
"Casa Venta Real De Juriquilla, Prados",1136031,"Av. Vista Hermosa 1120, Rancho Bellavista, , Bellavista, Querétaro, QuerétaroVer información de la zona",110,180,3,2,2,VISTA HERMOSA
Casa Economica En Queretaro. Maf,5550000,"Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona",95,95,3,2,1,EL CAMPANARIO
Casa En Venta En Fraccionamiento Campanario ,18000000,"Villas Del Mesón, Juriquilla, Querétaro, QuerétaroVer información de la zona",368,0,3,2,2,JURIQUILLA
Residencia De Alto Lujo Con Vista Al Lago Y Al Campo De Golf En Juriquilla,4100000,"Casa En Venta En Misión Concá, Misión De Conca, Querétaro, QuerétaroVer información de la zona",808,552,4,4,0,
Casa En Venta En Misión Concá,510000,"Campanario Norte, El Campanario, Querétaro, QuerétaroVer información de la zona",247,207,3,3,3,EL CAMPANARIO
Casa En Venta En Lomas Del Campanario Norte ,52500000,"Blvrd De Los Gobernadores 1002, Villas Del Cimatario, Monte Blanco Iii, , Villas Del Cimatario, Querétaro, QuerétaroVer información de la zona",140,140,2,2,2,VILLAS DEL CIMATARIO
Propiedad En Venta A A Precio Remate En Queretaro Mv,11000000,"Arroyo La Estancia, 112, Juriquilla, Querétaro, QuerétaroVer información de la zona",420,0,3,3,3,JURIQUILLA
"Moderna Casa En Venta, Renta O Renta Con Opción A Compra",2556000,"Prol Hacienda La Venta 3, Valle De Los Olivos, San José De Los Olvera, San José, Querétaro, QuerétaroVer información de la zona",270,333,4,5,3,
Urgente Remato Casa En Queretaro,14500000,"Av Trenistas 441, San Antonio De La Punta, Querétaro, QuerétaroVer información de la zona",143,200,4,2,2,SAN ANTONIO DE LA PUNTA
Casa Venta Jurica,975000,"Puebla 8, Obrera, Querétaro, QuerétaroVer información de la zona",126,0,3,2,2,OBRERA
"Casa De Recuperación Bancaria, En Calle Puebla, Obrero San Pablo Querétaro. ¡no Créditos!",14400000,"Prudencia Griffel 205, La Joya, Querétaro, QuerétaroVer información de la zona",100,109,3,3,2,LA JOYA
"A1 Casa En Venta De Remate Adjudicada Entrega En Inmediata En Prudencia Griffel,  Col. La Joya Queretaro Qro.",14500000,"Portal De Samaniego 501, Jardínes De Santiago, Querétaro, QuerétaroVer información de la zona",880,509,4,5,4,SANTIAGO
"Casa En Venta En Juriquilla, San Francisco, Con Alberca Propia Y 4 Habitaciones",3300000,"El Campanario, Querétaro, QuerétaroVer información de la zona",539,515,4,4,4,EL CAMPANARIO
"Casa En Venta En Lomas De Campanario Norte, Querétaro",3300000,"Avenida Parque Santiago, Parque Santiago, Querétaro, QuerétaroVer información de la zona",375,389,4,4,3,SANTIAGO
Casa En Excelente Ubicación Arf,550000,"El Campanario, Querétaro, QuerétaroVer información de la zona",90,62,2,1,1,EL CAMPANARIO
"Venta De Casa, Adjudicada Y Con Posesión, Circuito Pizarra 622, San Isidro Juriquilla, Qro. Dn",1850000,"Milenio III, Querétaro, QuerétaroVer información de la zona",198,119,3,2,1,
Casa Venta Milenio Iii,4095000,"Blvd. Hacienda La Gloria 1201, Hacienda de la Gloria, Querétaro, QuerétaroVer información de la zona",192,198,3,2,2,LA GLORIA
"Casa De Recuperación Bancaria Adjudicada En Boulevard Hda La Gloria, La Gloria, Querétaro, ¡no Créditos!",1034000,"Casa En Venta En Misión Concá, Misión De Conca, Querétaro, QuerétaroVer información de la zona",150,123,4,2,2,
Casa En Venta En Misión Concá,9865000,"Casa En Venta En Valle Tinto En Corregidora, Colinas Del Bosque I, Querétaro, QuerétaroVer información de la zona",420,0,4,5,3,EL BOSQUE
Casa En Venta En Valle Tinto En Corregidora,5400000,"Casa En Venta En Gran Reserva Preserve, Juriquilla, Real De Juriquilla (Diamante), Querétaro, Querétaro",340,0,4,4,2,REAL DE JURIQUILLA
"Casa En Venta En Gran Reserva Preserve, Juriquilla",3300000,"Cumbres Del Lago, Cumbres Del Lago, Querétaro, Querétaro",146,0,3,2,2,CUMBRES DEL LAGO
"  Invierte En  Tu Futuro Casa En Venta, Cumbres Del Lago, Queretaro, Remate/bancario",5677600,"Casa En Venta En Lomas Del Campanario En Condominio San Lorenzo, Querétaro, QuerétaroVer información de la zona",327,389,4,4,2,EL CAMPANARIO
Casa En Venta En Lomas Del Campanario En Condominio San Lorenzo,12990000,"Prudencia Grifel 716, Santiago, Querétaro, QuerétaroVer información de la zona",389,0,4,4,3,SANTIAGO
"Casa De Recuperación Bancaria En Calle Prudencia Grifel, La Joya, Jojutla, Morelos. ¡no Créditos!",672371,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",124,230,3,2,2,CIMATARIO
Venta Casa Cumbres Del Cimatario,16800000,"Lomas Del Marques, Querétaro, QuerétaroVer información de la zona",299,840,5,7,8,LOMAS DEL MARQUES
"Casa En Venta En Lomas Del Marqués, Qro; Con Recámara En Planta Baja",3300000,"Otros, Querétaro, QuerétaroVer información de la zona",127,171,4,3,2,
Casa En Venta Residencial Tres Cantos,2100000,"Agustín Lara 122, La Joya, Querétaro, QuerétaroVer información de la zona",160,113,3,2,2,LA JOYA
"Casa De Recuperación Bancaria En Calle Agustín Lara, La Joya, Querétaro. ¡no Créditos!",1414639,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",112,112,3,2,2,VISTA
Casa En Venta,4940000,"Tlacote El Bajo, Querétaro, QuerétaroVer información de la zona",180,215,3,3,2,TLACOTE EL BAJO
Casa En Venta En Querétaro Eo ,1250000,"El Parque, , Santiago, Querétaro, QuerétaroVer información de la zona",123,123,3,3,2,SANTIAGO
Casa En Venta Queretaro Oportunidad De Precio.   Ehc ,580000,", Centro Sct Querétaro, Querétaro, QuerétaroVer información de la zona",90,62,2,1,1,CENTRO
Casa En Venta En Queretaro Eo,1528800,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",110,130,3,1,1,LOMAS DE JURIQUILLA
Casa Venta Lomas De Juriquilla,12000000,"Loma Juriquilla, Querétaro, QuerétaroVer información de la zona",580,310,3,4,3,LOMA JURIQUILLA
Casa En Venta  Lomas De Juriquilla,3200000,"Paseos Del Marques, El Marqués Queretano, Querétaro, QuerétaroVer información de la zona",251,269,3,4,2,EL MARQUES
Casa En Venta En Queretaro ,820000,"Avenida De La Cantera, Santiago, Querétaro, QuerétaroVer información de la zona",156,87,3,2,1,SANTIAGO
"Av. La Cantera, Los Prados, Santiago De Queretaro Arf",990000,", El Marques, Querétaro, QuerétaroVer información de la zona",95,105,3,1,2,EL MARQUES
Casa En Venta En Queretaro Eo-0001,1412750,"Av. Sakurajima 3081-int 67, Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona",256,220,3,2,1,EDUARDO LOARCA CASTILLO
" Casa De Recuperación Bancaria En Av. Sakurajima, Eduardo Loarca Castillo, Querétaro. ¡no Créditos!",780000,"Cumbres Del Lago, Querétaro, Querétaro",45,60,2,1,1,CUMBRES DEL LAGO
Cumbres Del Lago Casa De 3 Recamaras En Venta Qh912,5500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",176,244,3,2,2,PASEOS DEL PEDREGAL
Residencia En Altozano Qro. Con Bar En Terraza - Niebla,7280100,", Centro, Querétaro, QuerétaroVer información de la zona",200,280,3,3,3,CENTRO
Casa En Venta En Querétaro Eo  ,550000,"El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",70,70,2,1,2,
Se Vende Casa En Tossá Nuevo Refugio,5231000,"Casa Nueva En Venta En Colinas De Juriquilla, Excelentes Espacios Y Doble Altura, Querétaro, QuerétaroVer información de la zona",184,232,3,4,2,JURIQUILLA
"Casa Nueva En Venta En Colinas De Juriquilla, Excelentes Espacios Y Doble Altura",5700000,"Av Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona",285,285,3,3,4,EL CAMPANARIO
"Casa Nueva En Venta En Lomas Del Campanario Iv, Querétaro",11400000,", Centro, Querétaro, QuerétaroVer información de la zona",315,350,3,1,0,CENTRO
Casa En Venta En Querétaro  Eo ,576715,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",80,80,2,1,1,
"Casa En Venta En La Espiga Residencial, Querétaro",3300000,"Sta Monica 2da Secc, , Santa Mónica, Querétaro, QuerétaroVer información de la zona",323,272,3,5,3,
"Remato Casa En Queretaro, Col. Santa Monica, Calle Santa Elena.",929000,"Casa En Venta En Los Robles Juriquilla, En San Isidro Juriquilla (roble), Querétaro, Querétaro",150,150,4,3,2,SAN ISIDRO JURIQUILLA
"Casa En Venta En Los Robles Juriquilla, En San Isidro Juriquilla (roble)",3050000,"Casa  Nueva En Venta En Grand Juriquilla, Querétaro, Querétaro",133,0,3,2,2,JURIQUILLA
Casa Nueva En Venta En Grand Juriquilla,4190000,"Casa Nueva En Venta En Grand Juriquillla, Querétaro, Querétaro",213,0,3,3,2,
Casa Nueva En Venta En Grand Juriquillla,4150000,"Hidalgo, Centro, Querétaro, QuerétaroVer información de la zona",235,0,3,3,2,HIDALGO
Residencia Con Uso De Suelo Mixto En El Corazon De Querétaro,22000000,"San Francisco, Juriquilla, Querétaro, QuerétaroVer información de la zona",669,751,5,4,7,SAN FRANCISCO
"Casa En Venta En Juriquilla Con 6 Recámaras, Estacionamiento Para 6 Autos, Jacuzzi, Etc.",14500000,"Lomas De Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",774,607,5,5,0,LOMAS DE JURIQUILLA
Casa En Venta Con Amplio Sótano Y 4 Recámaras En Lomas De Juriquilla,8850000,"Hacienda Balvanera, Juriquilla, Querétaro, QuerétaroVer información de la zona",250,479,4,4,0,JURIQUILLA
"Casa En Venta Y Renta En Villas Del Mesón, Juriquilla, Querétaro",5600000,", Centro, Querétaro, QuerétaroVer información de la zona",450,297,3,2,2,CENTRO
Casa En Venta En Querétaro Eo ,420338,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",120,120,2,2,1,PASEOS DEL PEDREGAL
"Casa En Venta En Altozano Residencial, Querétaro",3300000,"Casa En Venta En Cumbres Del Cimatario, Querétaro, QuerétaroVer información de la zona",200,280,3,4,3,CIMATARIO
Casa En Venta En Cumbres Del Cimatario,6500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",250,0,3,3,3,EL CAMPANARIO
Nueva A Estrenar,12750000,"Campanario De Lourdes, El Campanario, Querétaro, QuerétaroVer información de la zona",316,358,4,4,3,EL CAMPANARIO
"Casa En Venta En Santa Oliva, Lomas Del Campanario Norte, Querétaro",11400000,"Venta Del Refugio, Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",280,325,4,5,0,RESIDENCIAL EL REFUGIO
"Casa En Venta A Pie De Calle En Residencial El Refugio, Querétaro",3580000,"Cumbres Del Lago, Juriquilla, Querétaro, Querétaro",130,217,3,2,0,JURIQUILLA
"Casa En Venta Con El Mejor Gusto En Diseño Y Acabados, Cumbres Del Lago Juriquilla",5950000,"La Reserva Frente Santa Fe Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",280,255,3,4,0,SANTA FE
"Lujosa Casa Nueva De Autor, Exclusivo Diseño Entre El México Moderno Y El Tradicional. Juriquilla",5730000,"Casa En Venta En Biogrand Juriquilla, ""oportunidad"", Querétaro, Querétaro",180,270,3,3,0,JURIQUILLA
"Casa En Venta En Biogrand Juriquilla,  Oportunidad ",3550000,"Casa Nueva En Venta En Biogrand Juriquilla (preparacion Para Roof Garden), Querétaro, Querétaro",191,0,3,2,2,JURIQUILLA
Casa Nueva En Venta En Biogrand Juriquilla (preparacion Para Roof Garden),3790000,"Venta Casa Santillana Querétaro, Querétaro, QuerétaroVer información de la zona",198,0,3,2,2,
Venta Casa Santillana Querétaro,5900000,"Real De Juriquilla, Juriquilla, Querétaro, Querétaro",277,277,3,3,2,REAL DE JURIQUILLA
"Casa En Venta En Real De Juriquilla, En Condominio",2990000,"La Reserva, Juriquilla, Querétaro, QuerétaroVer información de la zona",106,145,3,2,0,JURIQUILLA
"Casa En Venta En Condominio La Reserva, Valle De Juriquilla, 4 Recámaras, Acabados De Lujo",6990000,"Montes Blancos, Juriquilla, Querétaro, QuerétaroVer información de la zona",206,326,4,4,0,JURIQUILLA
"Casa En Venta, Super Bonita, En Privada Con Alberca En Juriquilla",3180000,", Centro, Querétaro, QuerétaroVer información de la zona",126,159,3,2,0,CENTRO
Casa En Querétaro En Venta Eo,510000,"Misión de San Jeronimo, Querétaro, QuerétaroVer información de la zona",140,140,2,2,1,
Casa En Venta Mision San Jeronimo,11800000,"Priv. Sta. Anita, San Antonio De La Punta, , Rinconada Los Pirules, Querétaro, QuerétaroVer información de la zona",377,377,3,2,3,SAN ANTONIO DE LA PUNTA
"Se Vende Casa De Recuperación Bancaria En C. Rinconada Santa Anita, Santiago De Querétaro.qro. Arf",550000,"El Campanario, Querétaro, QuerétaroVer información de la zona",150,150,3,1,2,EL CAMPANARIO
Casa En Venta Lomas Del Campanario Norte San Patricio Queretaro,11399000,"El Campanario, Querétaro, QuerétaroVer información de la zona",270,330,3,4,2,EL CAMPANARIO
"Casa Venta En El Campanario En Venta,  Querétaro",32500000,"Juriquilla, Querétaro, Querétaro",745,704,4,4,3,JURIQUILLA
Casa En Venta Cumbres Del Lago Juriquilla Querétaro,7200000,"Casa En Venta En La Vista Residencial (preventa), Querétaro, QuerétaroVer información de la zona",270,376,4,4,3,VISTA
Casa En Venta En La Vista Residencial (preventa),10790000,"Av. Santa Fe, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",370,0,4,4,3,SANTA FE
"Casa En Venta En Juriquilla Santa Fe, Cochera Techada, Terraza",4460000,"Av. Vista Hermosa 1120, Rancho Bellavista, , Bellavista, Querétaro, QuerétaroVer información de la zona",200,211,3,3,0,VISTA HERMOSA
"Se Vende Casa De Recuperción Bancaria En Av. Vista Alegre, Bellavista, El Tintero. Querétaro. Arf",510000,", Centro, Querétaro, QuerétaroVer información de la zona",140,140,2,2,2,CENTRO
Casa En Venta En Querétaro Eo ,521200,"Calz. De Belén, San José El Alto, Jardínes De Santiago, Querétaro, QuerétaroVer información de la zona",143,143,3,2,2,SANTIAGO
"Se Vende Casa De Recuperación Bancaria En Calzada De Belen, Jardines De Santiago, Querétaro De Arteaga. Arf ",576715,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",80,80,2,1,1,PASEOS DEL PEDREGAL
Casa En Venta Altozano Juriquilla Queretaro,6150000,"Casa En Venta En La Vista Residencial En Condominio Benevento, La Vista Residencial, Querétaro, QuerétaroVer información de la zona",232,197,3,3,3,VISTA
Casa En Venta En La Vista Residencial En Condominio Benevento,4950000,"Cumbres Del Lago, Querétaro, Querétaro",215,0,3,3,2,CUMBRES DEL LAGO
Se Vende Casa En Lago De Juriquilla,10800000,"Casa En Venta En Lomas De Juriquilla, Roofgarden, Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",286,330,4,4,3,LOMAS DE JURIQUILLA
"Casa En Venta En Lomas De Juriquilla, Roofgarden ",6000000,"Venta Hermosa Casa En Altozano Querétaro 85%, Querétaro, QuerétaroVer información de la zona",250,0,5,5,3,
Preventa Hermosa Casa En Altozano Querétaro,6200000,"Anillo Vial Fray Junípero Serra, Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona",275,275,4,4,2,
Una Nueva Forma De Vivir- El Refugio,4590000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",129,186,3,4,2,RESIDENCIAL EL REFUGIO
Sueña En Grande- Lomas Del Campanario Norte,11150000,"El Campanario, Querétaro, QuerétaroVer información de la zona",270,352,3,4,3,EL CAMPANARIO
Espacios Únicos Para Tu Familia- Altozano,10690000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",300,392,4,4,4,PASEOS DEL PEDREGAL
Diseño Que Enamora- Colinas De Juriquilla,6890000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",205,301,3,4,2,JURIQUILLA
"Doble Altura, Amplio Jardín, Vapor- La Vista Residencial",8900000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",250,350,3,3,3,VISTA
Vive En Plenitud- Campanario Norte,7920850,"El Campanario, Querétaro, QuerétaroVer información de la zona",236,245,3,4,3,EL CAMPANARIO
La Llave A Una Nueva Vida- Altozano,7900000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",250,410,4,5,3,PASEOS DEL PEDREGAL
La Casa De Tus Sueños Existe- Altozano,12950000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",375,389,3,5,3,PASEOS DEL PEDREGAL
"Jardín, Amplia Estancia, Acceso A Roof- Colinas De Juriquilla",9750000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",250,342,4,5,2,JURIQUILLA
La Vida Que Deseas- Altozano,16150000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",479,403,4,5,3,PASEOS DEL PEDREGAL
Casa En Venta En Constituyentes Del Parque,5890000,"Constituyentes, Querétaro, QuerétaroVer información de la zona",225,320,3,5,3,CONSTITUYENTES
Casa En Venta Santa Fe Juriquilla Con Alberca Propia Queretaro,7290000,"C. Arroyo Casa Blanca 192, 76230 Juriquilla, Qro., Mexico, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",200,245,3,4,3,SANTA FE
"Se Vende Residencia De Autor En La Vista, Residencial, 4ta Recmara En Pb, Luxury",4650000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",238,323,4,2,3,VISTA
"Residencia De Alto Lujo En El Campanario, Querétaro - Un Hogar De Ensueño",17900000,"El Campanario, Querétaro, QuerétaroVer información de la zona",783,600,3,4,3,EL CAMPANARIO
Residencia De Lujo En Venta En Campanario Norte - Villa Carriedo,5600000,"El Campanario, Querétaro, QuerétaroVer información de la zona",170,254,4,4,3,EL CAMPANARIO
Casa Nueva En Altozano Con Recámara En Planta Baja,28500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",881,634,5,3,7,PASEOS DEL PEDREGAL
Casa En Venta,5800000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",150,280,3,4,2,VISTA
"Casa En Venta, Balcones De Juriquilla, Qro.",6790000,"Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona",205,265,4,4,3,JURIQUILLA
Casa Nueva En Condesa Juriquilla Gran Jardín Y Estudio,6300000,"La Condesa, Querétaro, QuerétaroVer información de la zona",186,290,5,5,3,LA CONDESA
"¡bienvenido A La Joya De Jurica, Una De Las Zonas Residenciales Más Exclusivas!",5720000,"Jurica, Querétaro, QuerétaroVer información de la zona",255,248,4,4,3,JURICA
Casa En Venta En Loma Dorada,3300000,"Casa En Venta En Loma Dorada, Querétaro, QuerétaroVer información de la zona",140,178,3,4,2,LOMA DORADA
"Casa En Venta En Milenio Iii, Querétaro, Querétaro",4900000,"Sendero De Paz 10-0, Milenio Iii, , Milenio III, Querétaro, QuerétaroVer información de la zona",350,0,3,3,2,SENDERO
"Hermosa Residencia En Cumbres Del Cimatario, 4 Recamaras, 4.5 Baños, Estudio..",3890000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",125,180,3,3,2,CIMATARIO
Se Vende Hermosa Residencia Con Diseño De Autor En Lomas De Juriquilla,5800000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",326,410,5,5,4,LOMAS DE JURIQUILLA
"Sg- Casa Para Entregar En 5 Meses En Cerro El Macho ,juriquilla, Queretaro",383181,"Club Campestre De Querétaro, Querétaro, QuerétaroVer información de la zona",306,250,4,3,1,CLUB CAMPESTRE
"Estupenda E Iluminada Casa Oportunidad Villas Del Mesón Juriquilla, Queretaro México Gj-rl A",1510000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona",523,523,4,4,2,LOMA DORADA
Casa Venta Frac La Ermita A Un Lado De Loma Dorada Queretaro,3250000,"De Los Ciruelos, San Isidro El Alto, Querétaro, QuerétaroVer información de la zona",136,166,4,3,2,SAN ISIDRO EL ALTO
Casa En Remate Bancario En Querétaro Sc*,3300000,"Circuito Pizarra 622, San Isidro Juriquilla, Querétaro, Querétaro",945,340,5,3,2,SAN ISIDRO JURIQUILLA
"Venta De Casa, Residencial Mila, San Isidro Juriquilla, Querétaro, Qro. Dn",1850000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",198.58,119.73,3,2,1,JURIQUILLA
Casa En Venta Modelo Qui-a Altos Juriquilla M2,7068750,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",172,325,3,3,2,PASEOS DEL PEDREGAL
Rcv Casa En Altozano,4400000,"P.º De La Garza 69, Santa Fe, Querétaro, QuerétaroVer información de la zona",322,216,3,2,4,SANTA FE
"Casa En Venta En Santa Fe Tlacote, A 10 Minutos Del Centro, Muy Cerca De Galindas",2550000,"Campestre Italiana, Querétaro, QuerétaroVer información de la zona",117,166,3,2,2,CAMPESTRE ITALIANA
Rcv Casa Venta Campestre Italiana,5400000,"Loma Dorada, Querétaro, México, Loma Dorada, Querétaro, QuerétaroVer información de la zona",395,338,4,3,4,LOMA DORADA
Casa En Venta Loma Dorada Querétaro,11500000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",375,512,4,5,3,LOMAS DE JURIQUILLA
Rcv Casa Venta Lomas De Juriquilla,5990000,"Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona",251,305,4,4,3,EL CAMPANARIO
"Casa En El Campanario Con 5 Recámaras!, Una En Pb, Alberca Propia Y Departamento Independiente",14900000,"Cumbres Del Lago, Querétaro, Querétaro",800,450,5,5,7,CUMBRES DEL LAGO
Casa Cumbres De Lago Juriquilla,9100000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",302,463,4,4,3,RESIDENCIAL EL REFUGIO
"El Refugio. Venta - Casa, 3 Recamaras, Cuarto De Servicio, Roof",3385000,"Corregidora, Querétaro, QuerétaroVer información de la zona",125,175,4,5,2,CORREGIDORA
Casa En Venta Corregidora 4 Habitaciones Una En Planta Baja,3200000,"Milenio III, Querétaro, QuerétaroVer información de la zona",132,161,4,3,0,
"¡casa Nueva En Venta En Milenio Iii, Con Baño En Cada Recámara Y Roof Garden!",4750000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona",162,212,3,4,0,LOMA DORADA
Casa Venta Santiago De Queretaro,25000000,"Juriquilla, Querétaro, Querétaro",450,450,3,3,6,JURIQUILLA
Casa En Venta Bio Grand Juriquilla Queretaro,2835000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",146,143,3,2,2,CUMBRES DEL LAGO
Casa Venta Juriquilla Cumbres Del Lago,8440000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",315,440,3,5,4,JURIQUILLA
Casa En Fraccionamiento Privado Colinas De Juriquillaca,5800000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",225,0,3,4,0,PASEOS DEL PEDREGAL
Casa Pre-venta Altozano,12950000,"Loma Dorada, Querétaro, QuerétaroVer información de la zona",272,409,4,4,3,LOMA DORADA
