House,Price,Ubication,Features,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,Property_for_sale,Age,Rooms,Storage,Number_of_floors,Type_of_house,Orientation,Maintenance,columnA,columnB,columnC
Casa De Un Piso,5600000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total232 m²', 'Superficie construida336 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad14 años', 'Ambientes3', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']",['Superficie total232 m²', 'Superficie construida336 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad14 años', 'Ambientes3', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN'],,,
"Casa En Venta El Refugio, Torre De Piedra, Bugambilia",4100000,"Avenida Equinoccio, Puerta Del Sol II, Querétaro, QuerétaroVer información de la zona","['Superficie total335 m²', 'Superficie construida338 m²', 'Recámaras6', 'Baños11', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes17', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaTríplex', 'OrientaciónPoniente', 'Mantenimiento1 MXN']",['Superficie total335 m²', 'Superficie construida338 m²', 'Recámaras6', 'Baños11', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad20 años', 'Ambientes17', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaTríplex', 'OrientaciónPoniente', 'Mantenimiento1 MXN'],,,
"Oportunidad De Inversion - Casa En Puerta Del Sol, Santiago Queretaro Crg",3400000,"Portal De San Marcos 527, Villas De Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida179 m²', 'Recámaras2', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total300 m²', 'Superficie construida179 m²', 'Recámaras2', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta, Col. Villas De Santiago Querétaro Am*",710100,"Cto. Balcones, Manzanares, El Salitre, Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total245 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad4 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total245 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad4 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Vendo Casa En Balcones Juriquilla Queretaro,qro. (jfr07.bjqro.corr.)",697650,"Naranjos 30, La Huerta, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida210 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total200 m²', 'Superficie construida210 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Se Vende Casav En Naranjos 30 La Huerta Queretaro. Jm9,3300000,"Av. Puerta Verona 4031-int 70, Viñedos, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida80 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad25 años', 'Ambientes8', 'Bodegas8', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN']",['Superficie total100 m²', 'Superficie construida80 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad25 años', 'Ambientes8', 'Bodegas8', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento1 MXN'],,,
"Excelente Oportunidad, Casa En Venta En Viñedos, Queretaro",638927,"Villa De San Gabriel 104, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total1,250 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños4', 'Estacionamientos10', 'Es propiedad en remateNo', 'Antigüedad10 años', 'Ambientes0', 'Bodegas2', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento3,000 MXN']",['Superficie total1,250 m²', 'Superficie construida350 m²', 'Recámaras4', 'Baños4', 'Estacionamientos10', 'Es propiedad en remateNo', 'Antigüedad10 años', 'Ambientes0', 'Bodegas2', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento3,000 MXN'],
"Casa En Venta En  Revolución, Santiago De Querétaro, Querétaro, México",1930000,"Residencial La Vista, La Vista Residencial, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida180 m²', 'Recámaras4', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente']",['Superficie total200 m²', 'Superficie construida180 m²', 'Recámaras4', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente'],,,,
"Casa En Venta En Residencial La Vista El Marques Queretaro, Cerca Paseo Queretaro",722000,"Cerro Prta Del Cielo 11, Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total110 m²', 'Superficie construida97 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí']",['Superficie total110 m²', 'Superficie construida97 m²', 'Recámaras3', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí'],,,,,,,,,,
"Se Vende Casa En Cerro Puerta Del Cielo, Cimatorio, Puebla Jm9",4100000,"Av Senda Mágica 73, Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total107 m²', 'Superficie construida107 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes10', 'Bodegas1', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur']",['Superficie total107 m²', 'Superficie construida107 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes10', 'Bodegas1', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur'],,,,
Casa En Venta Av Senda Mágica 73. Sh05,1226295,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total145 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento900 MXN']",['Superficie total145 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento900 MXN'],,,
Casa Cielo Altozano Qro. M2,1415000,"Cumbres Del Lago, Querétaro, Querétaro","['Superficie total100 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad14 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente']",['Superficie total100 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad14 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente'],,,,
"Excelente Casa De Oportunidad Valor De Venta Por Debajo Del Valor Castatral, En La Zona De Mayor ...",7280000,"Av. Mirador De Las Ranas 1 - 300, Santiago De Querétaro, Qro., México, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida260 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']",['Superficie total200 m²', 'Superficie construida260 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN'],,,
Casa De Oportunidad En Av El Mirador. Qro.,6200000,"Fracc. Sonterra, Querétaro, Querétaro","['Superficie total200 m²', 'Superficie construida270 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total200 m²', 'Superficie construida270 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
Casa En Venta En Sonterra,1350000,"El Salitre, Querétaro, QuerétaroVer información de la zona","['Superficie total456 m²', 'Superficie construida479 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total456 m²', 'Superficie construida479 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
Casa En Venta Palmares Frente A Jurica,3300000,"Av. Palma Cocotera 2040, Palmares, 76127 Santiago De Querétaro, Qro., Mexico, Palmares, Querétaro, QuerétaroVer información de la zona","['Superficie total123 m²', 'Superficie construida123 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad12 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento10 MXN']",['Superficie total123 m²', 'Superficie construida123 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad12 años', 'Ambientes4', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento10 MXN'],,,
Casa En Venta En La Carmina Residencial Frente A Plaza Antea Queretaro,2380000,"Cda. Villa Del Villar Del Águila 1032, Hacienda El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total129 m²', 'Superficie construida83 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Mantenimiento850 MXN']",['Superficie total129 m²', 'Superficie construida83 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes5', 'Bodegas0', 'Mantenimiento850 MXN'],,,,,,
"Excelente Oportunidad, Casa En Venta En ",5127803,"Remedios Varo, Las Azucenas, Santiago De Querétaro, Las Azucenas, Querétaro, QuerétaroVer información de la zona","['Superficie total108 m²', 'Superficie construida109 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total108 m²', 'Superficie construida109 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
"Casa En Venta , Col. Las Azucenas, Querétaro , Remate Bancario Jmjc88",3480000,"San Miguel, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total141 m²', 'Superficie construida189 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Mantenimiento1,000 MXN']",['Superficie total141 m²', 'Superficie construida189 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad1 años', 'Ambientes5', 'Bodegas1', 'Cantidad de pisos2', 'Mantenimiento1,000 MXN'],,,,
"B1. Casa En San Daniel, Santiago Queretaro, Queretaro",351000,"Misión De Conca, Querétaro, QuerétaroVer información de la zona","['Superficie total88 m²', 'Superficie construida203 m²', 'Recámaras3', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateSí']",['Superficie total88 m²', 'Superficie construida203 m²', 'Recámaras3', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateSí'],,,,,,,,,,
Casa Nueva En Venta En Misión Conca Con Recámara En Planta Baja,1050000,"Cerro Pie De Gallo 112, Manzanares, Santa Rosa Jáuregui, Santa Rosa De Jáuregui, Querétaro, QuerétaroVer información de la zona","['Superficie total60 m²', 'Superficie construida60 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad18 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']",['Superficie total60 m²', 'Superficie construida60 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad18 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN'],,,
"Venta De Casa En Santa Rosa Jauregui, Querétaro.",8900000,"De Botina, Plazas Del Sol 2da Secc, Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']",['Superficie total90 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN'],,,
"Casa En Venta En Querétaro, Santiago, Plaza Del Sol, México",1110000,"Sta. Elena 710, Sta Monica 2da Secc, Santiago De Querétaro, Santa Mónica 2a Secc., Querétaro, QuerétaroVer información de la zona","['Superficie total358 m²', 'Superficie construida343 m²', 'Recámaras3', 'Baños5', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total358 m²', 'Superficie construida343 m²', 'Recámaras3', 'Baños5', 'Estacionamientos0', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
"Casa En Venta Santa Elena # 710, Col. Santa Monica, Queretaro, Cp. 76138 Romesb52",839300,"Santuario De San Antonio De Padua 521, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona","['Superficie total221 m²', 'Superficie construida221 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes8', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']",['Superficie total221 m²', 'Superficie construida221 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes8', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN'],,,
"Casa En Venta Santuarios Residencial El Pueblito, Queretaro/ Recuperacion Bancaria Laab1",951300,"Hacienda Montenegro 113, Villas Del Mesón, Juriquilla, Querétaro, México, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total360 m²', 'Superficie construida360 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad25 años', 'Ambientes19', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1 MXN']",['Superficie total360 m²', 'Superficie construida360 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateSí', 'Antigüedad25 años', 'Ambientes19', 'Bodegas1', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento1 MXN'],,,
"Casa En Tzeltales 299, Cerrito Colorado, Santiago De Querétaro, Recuperación Bancaria-dav0",376528,"Tzeltales 299, Cerrito Colorado, Santiago De Querétaro, Cerrito Colorado, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida80 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN']",['Superficie total120 m²', 'Superficie construida80 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento0 MXN'],,,
Venta Casa En Querétaro Mc Sh05,867000,"Av De Monte Sacro 2100 - 2400, El Vergel, Santiago De Querétaro, El Vergel, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad9 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento500 MXN']",['Superficie total120 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad9 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento500 MXN'],,,
"Casa En Venta- C. Los Plateros, Peñuelas, Santiago Querétaro, Qro. ¡remate Bancario! -jmjc10",964600,"C. Plateros, San Pedrito Peñuelas I, Santiago De Querétaro, Peñuelas, Querétaro, QuerétaroVer información de la zona","['Superficie total260 m²', 'Superficie construida280 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad25 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento0 MXN']",['Superficie total260 m²', 'Superficie construida280 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad25 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento0 MXN'],,,
"Departamento En Venta En Pizarra Residencial Juriquilla, Queretaro!! Mg*",1850000,"Circuito Pizarra 600 - 900, Juriquilla, Querétaro, Querétaro","['Superficie total198 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad6 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento1 MXN']",['Superficie total198 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad6 años', 'Ambientes1', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento1 MXN'],,,
" Casa En Venta En Santa Elena 710, Santa Monica 2da Sección, Queretaro - Rab",951300,"Sta. Elena 710, Sta Monica 2da Secc, Santiago De Querétaro, Santa Mónica 2a Secc., Querétaro, QuerétaroVer información de la zona","['Superficie total150 m²', 'Superficie construida150 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento10 MXN']",['Superficie total150 m²', 'Superficie construida150 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento10 MXN'],,,
"Se Vende Casa En Recuperacion Bancaria En Colinas Del Cimatario, Queretaro ! Solo Contado.",1120000,"Av Fray Luis De León, Colinas Del Cimatario, Santiago De Querétaro, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí']",['Superficie total130 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí'],,,,,,,,,,
"Casa Amplia En Venta, Tejada Querétaro.",1799300,"P.º De Bonn 282, Tejeda, El Pueblito, Tejeda, Querétaro, QuerétaroVer información de la zona","['Superficie total252 m²', 'Superficie construida252 m²', 'Recámaras4', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes8', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']",['Superficie total252 m²', 'Superficie construida252 m²', 'Recámaras4', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes8', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN'],,,
"Venta De Casa, 460mts En Querétaro.",1369000,"Calle Del, Rancho Largo 115, Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona","['Superficie total460 m²', 'Superficie construida460 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes8', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total460 m²', 'Superficie construida460 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes8', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Dma Casa En Venta Colinas Del Cimatorio Santiago De Queretaro Mexico,1120000,"Av Fray Luis De León, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona","['Superficie total130 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']",['Superficie total130 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad10 años', 'Ambientes1', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN'],,,
"Casa En Areca 128, Los Robles, Santiago De Querétaro/ Recuperación Bancaria-dav0",659202,"Areca 128, Los Robles, Santiago De Querétaro, Los Robles, Querétaro, QuerétaroVer información de la zona","['Superficie total80 m²', 'Superficie construida70 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']",['Superficie total80 m²', 'Superficie construida70 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad10 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN'],,,
"Hermosa Casa En Venta En  Milenio Iii, Excelente Oportunidad!!!",761000,"Senda Del Rocío, Milenio Iii, Santiago De Querétaro, Milenio III Fase A, Querétaro, QuerétaroVer información de la zona","['Superficie total140 m²', 'Superficie construida200 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes3', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente']",['Superficie total140 m²', 'Superficie construida200 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes3', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente'],,,,
"Casa En Venta En Barroco 9, Corregidora, Queretaro - Rab",1701770,"Barroco 9, Mision Mariana Ii, Candiles, Corregidora, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad9 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento9 MXN']",['Superficie total90 m²', 'Superficie construida90 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad9 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento9 MXN'],,,
